scenario_id,road_environment,road_type,weather,lighting,vehicle_speed,true_depth,water_depth,true_ntu,ntu,severity,lidar,lidar_error,R_lidar,ultrasonic,ultrasonic_error,surface_echo,bottom_echo,measurement_type,bottom_confidence,echo_ambiguity,R_ultrasonic,radar,radar_error,snr,rcs,clutter_probability,R_radar,imu_pitch,imu_roll,imu_acceleration,R_imu,water_state,R_water,water_contact,surface_sigma,bottom_sigma
SC00086,Urban,Dirt,Cloudy,Night_Dark,37.16,5.69,0.0,75.62,68.04,Moderate,6.19,0.5,0.873,5.94,0.25,0.0,1.0,Bottom,1.0,0.0,1.0,5.66,-0.03,30.86,1.0,0.064,1.0,3.779,3.72,8.746,0.687,Dry,0.98,False,0.0,0.15
SC00087,Urban,Concrete,Clear,Night_Streetlights,34.27,11.24,0.0,93.44,95.0,Moderate,12.47,1.23,0.827,11.41,0.17,0.0,1.0,Bottom,1.0,0.0,1.0,11.22,-0.02,28.57,1.0,0.069,1.0,-1.68,5.87,8.916,0.893,Dry,0.98,False,0.0,0.15
SC00088,Urban,Dirt,Rainy,Night_Streetlights,28.65,8.06,2.49,188.46,180.43,Moderate,8.22,0.16,0.597,7.88,-0.18,0.246,0.731,Bottom,0.628,0.515,0.56,7.96,-0.1,25.39,0.90519942539982,0.136,0.893,1.738,5.092,9.176,0.79,Shallow Puddle,0.9,True,0.36,0.169
SC00089,Urban,Asphalt,Thunderstorm,Dawn,27.6,14.65,4.68,391.82,400.26,Severe,15.87,1.22,0.335,12.1,-2.55,0.311,0.651,Surface,0.513,0.659,0.294,14.67,0.02,23.09,0.8292778642258957,0.224,0.808,-10.557,-1.706,10.359,0.911,Flooded Pothole,0.95,True,0.386,0.185
SC00090,Urban,Asphalt,Rainy,Night_Streetlights,30.71,15.26,0.0,314.89,322.51,Severe,15.69,0.43,0.525,15.1,-0.16,0.0,1.0,Bottom,1.0,0.0,1.0,15.23,-0.03,28.69,1.0,0.115,1.0,26.789,4.08,8.664,0.897,Dry,0.98,False,0.0,0.15
SC00091,Urban,Asphalt,Mist,Daylight,34.59,13.65,0.0,162.75,155.84,Severe,14.09,0.44,0.732,13.94,0.29,0.0,1.0,Bottom,1.0,0.0,1.0,13.47,-0.18,30.84,1.0,0.081,1.0,24.29,6.265,9.251,0.878,Dry,0.98,False,0.0,0.15
SC00092,Rural,Asphalt,Foggy,Daylight,46.61,7.63,0.0,144.27,141.02,Moderate,7.41,-0.22,0.754,7.54,-0.09,0.0,1.0,Bottom,1.0,0.0,1.0,7.52,-0.11,30.07,1.0,0.078,1.0,14.292,3.657,7.951,0.781,Dry,0.98,False,0.0,0.15
SC00093,Urban,Asphalt,Clear,Night_Streetlights,31.09,8.06,0.0,27.39,23.24,Moderate,8.15,0.09,0.955,8.05,-0.01,0.0,1.0,Bottom,1.0,0.0,1.0,8.03,-0.03,28.64,1.0,0.055,1.0,-9.274,1.506,9.572,0.895,Dry,0.98,False,0.0,0.15
SC00094,Urban,Asphalt,Drizzle,Night_Streetlights,30.97,8.69,0.0,128.86,125.98,Moderate,9.02,0.33,0.777,8.77,0.08,0.0,1.0,Bottom,1.0,0.0,1.0,8.57,-0.12,30.15,1.0,0.075,1.0,4.957,0.43,10.125,0.896,Dry,0.98,False,0.0,0.15
SC00095,Urban,Asphalt,Drizzle,Night_Streetlights,28.18,5.32,1.55,59.9,63.66,Moderate,4.68,-0.64,0.799,5.25,-0.07,0.213,0.772,Bottom,0.689,0.441,0.638,5.39,0.07,27.0,0.9398828867910889,0.094,0.932,-2.839,1.32,9.558,0.908,Shallow Puddle,0.9,True,0.349,0.162
SC00096,Rural,Asphalt,Clear,Daylight,66.08,12.9,0.0,63.49,54.47,Severe,12.33,-0.57,0.897,12.91,0.01,0.0,1.0,Bottom,1.0,0.0,1.0,12.93,0.03,28.64,1.0,0.061,1.0,53.646,7.59,7.374,0.627,Dry,0.98,False,0.0,0.15
SC00097,Rural,Mud,Drizzle,Dusk,49.77,12.97,2.18,66.31,69.5,Severe,12.31,-0.66,0.759,11.7,-1.27,0.236,0.744,Surface,0.647,0.492,0.457,12.88,-0.09,27.46,0.9164937785463454,0.108,0.906,9.151,-2.663,8.86,0.408,Shallow Puddle,0.9,True,0.356,0.166
SC00098,Rural,Asphalt,Clear,Night_Streetlights,52.57,11.0,0.0,25.72,21.42,Moderate,10.88,-0.12,0.958,11.15,0.15,0.0,1.0,Bottom,1.0,0.0,1.0,11.47,0.47,28.31,1.0,0.054,1.0,-11.58,3.715,9.365,0.736,Dry,0.98,False,0.0,0.15
SC00099,Rural,Concrete,Cloudy,Night_Streetlights,44.82,14.45,0.0,62.65,65.3,Moderate,14.98,0.53,0.878,14.08,-0.37,0.0,1.0,Bottom,1.0,0.0,1.0,14.36,-0.09,30.87,1.0,0.063,1.0,-16.433,11.1,8.023,0.818,Dry,0.98,False,0.0,0.15
SC00100,Rural,Asphalt,Drizzle,Night_Streetlights,56.06,13.61,0.0,185.0,183.98,Severe,13.8,0.19,0.692,13.52,-0.09,0.0,1.0,Bottom,1.0,0.0,1.0,13.62,0.01,29.77,1.0,0.087,1.0,-46.109,-13.396,5.3,0.709,Dry,0.98,False,0.0,0.15
SC00101,Urban,Asphalt,Cloudy,Daylight,32.79,8.72,1.77,68.89,74.73,Moderate,8.85,0.13,0.771,8.69,-0.03,0.221,0.762,Bottom,0.674,0.459,0.623,8.66,-0.06,27.23,0.9316482031364974,0.1,0.923,0.17,-0.097,9.282,0.887,Shallow Puddle,0.9,True,0.351,0.163
SC00102,Urban,Dirt,Drizzle,Daylight,31.1,11.3,0.0,178.99,180.96,Moderate,11.08,-0.22,0.696,11.34,0.04,0.0,1.0,Bottom,1.0,0.0,1.0,11.58,0.28,31.31,1.0,0.086,1.0,9.22,1.161,8.148,0.762,Dry,0.98,False,0.0,0.15
SC00103,Urban,Asphalt,Clear,Night_Dark,25.99,9.39,0.0,37.04,35.41,Moderate,9.79,0.4,0.932,9.33,-0.06,0.0,1.0,Bottom,1.0,0.0,1.0,9.17,-0.22,28.49,1.0,0.057,1.0,-6.439,-1.049,7.923,0.917,Dry,0.98,False,0.0,0.15
SC00104,Urban,Asphalt,Cloudy,Daylight,36.39,9.35,0.0,109.92,100.57,Moderate,9.21,-0.14,0.818,9.35,0.0,0.0,1.0,Bottom,1.0,0.0,1.0,9.55,0.2,30.49,1.0,0.07,1.0,7.571,2.68,9.487,0.869,Dry,0.98,False,0.0,0.15
SC00105,Urban,Gravel,Mist,Night_Dark,26.99,9.3,0.0,91.02,89.92,Moderate,9.63,0.33,0.835,8.97,-0.33,0.0,1.0,Bottom,1.0,0.0,1.0,9.33,0.03,31.16,1.0,0.068,1.0,-0.919,-0.259,7.75,0.834,Dry,0.98,False,0.0,0.15
SC00106,Urban,Mud,Cloudy,Night_Streetlights,38.29,14.36,0.0,114.88,107.49,Severe,14.83,0.47,0.807,14.41,0.05,0.0,1.0,Bottom,1.0,0.0,1.0,14.31,-0.05,30.95,1.0,0.071,1.0,-10.614,3.064,9.187,0.633,Dry,0.98,False,0.0,0.15
SC00107,Urban,Asphalt,Clear,Daylight,24.81,17.02,0.0,21.34,32.69,Severe,17.08,0.06,0.937,17.06,0.04,0.0,1.0,Bottom,1.0,0.0,1.0,17.24,0.22,31.25,1.0,0.057,1.0,10.399,-1.925,9.974,0.922,Dry,0.98,False,0.0,0.15
SC00108,Rural,Dirt,Clear,Daylight,45.6,13.7,0.0,29.39,25.11,Moderate,13.72,0.02,0.951,13.63,-0.07,0.0,1.0,Bottom,1.0,0.0,1.0,13.75,0.05,30.5,1.0,0.055,1.0,10.771,-2.508,6.72,0.52,Dry,0.98,False,0.0,0.15
SC00109,Urban,Asphalt,Rainy,Daylight,29.81,10.28,5.07,203.4,208.59,Moderate,10.0,-0.28,0.48,7.43,-2.85,0.321,0.639,Surface,0.495,0.682,0.273,10.19,-0.09,24.48,0.8164415134005483,0.193,0.794,-2.861,1.436,8.689,0.901,Flooded Pothole,0.95,True,0.391,0.188
SC00110,Rural,Asphalt,Thunderstorm,Daylight,46.05,8.79,4.46,461.13,464.91,Severe,7.44,-1.35,0.299,6.69,-2.1,0.305,0.659,Surface,0.523,0.646,0.318,9.57,0.78,23.49,0.83660771346584,0.232,0.817,7.427,1.342,6.87,0.785,Flooded Pothole,0.95,True,0.384,0.183
SC00111,Urban,Dirt,Clear,Night_Streetlights,28.82,14.97,0.0,56.47,50.25,Severe,14.35,-0.62,0.904,15.19,0.22,0.0,1.0,Bottom,1.0,0.0,1.0,15.04,0.07,29.92,1.0,0.06,1.0,14.93,0.962,9.695,0.788,Dry,0.98,False,0.0,0.15
SC00112,Urban,Asphalt,Cloudy,Dawn,48.3,5.52,0.0,62.61,64.01,Moderate,5.11,-0.41,0.88,5.89,0.37,0.0,1.0,Bottom,1.0,0.0,1.0,5.53,0.01,30.16,1.0,0.063,1.0,-10.685,4.638,9.237,0.799,Dry,0.98,False,0.0,0.15
SC00113,Rural,Concrete,Clear,Daylight,62.84,14.62,0.0,16.66,20.29,Severe,14.77,0.15,0.96,14.65,0.03,0.0,1.0,Bottom,1.0,0.0,1.0,14.54,-0.08,30.71,1.0,0.054,1.0,-5.968,9.699,10.398,0.694,Dry,0.98,False,0.0,0.15
SC00114,Urban,Dirt,Rainy,Dusk,28.13,6.64,2.24,126.95,136.36,Moderate,7.36,0.72,0.662,5.89,-0.75,0.238,0.742,Mixed,0.644,0.496,0.506,6.62,-0.02,27.4,0.914296830869581,0.122,0.903,4.645,-0.525,9.186,0.796,Shallow Puddle,0.9,True,0.357,0.167
SC00115,Urban,Concrete,Drizzle,Daylight,26.78,7.13,0.0,141.13,146.6,Moderate,6.34,-0.79,0.746,7.36,0.23,0.0,1.0,Bottom,1.0,0.0,1.0,7.11,-0.02,29.36,1.0,0.079,1.0,7.038,0.127,8.587,0.922,Dry,0.98,False,0.0,0.15
SC00116,Urban,Asphalt,Drizzle,Night_Dark,43.3,11.29,2.93,143.29,138.23,Severe,10.45,-0.84,0.632,9.94,-1.35,0.261,0.714,Surface,0.602,0.547,0.413,11.09,-0.2,24.54,0.8894072939152965,0.136,0.875,-14.871,3.154,9.091,0.83,Shallow Puddle,0.9,True,0.365,0.172
SC00117,Urban,Gravel,Rainy,Night_Streetlights,23.48,9.29,3.86,264.72,263.04,Moderate,10.72,1.43,0.464,7.06,-2.23,0.289,0.679,Surface,0.552,0.61,0.334,9.24,-0.05,24.96,0.8569291807756713,0.18,0.839,1.815,0.08,9.013,0.865,Flooded Pothole,0.95,True,0.376,0.179
SC00118,Urban,Gravel,Rainy,Daylight,36.8,8.91,2.64,124.62,111.14,Moderate,8.92,0.01,0.679,9.22,0.31,0.251,0.725,Mixed,0.619,0.526,0.508,9.08,0.17,26.43,0.8997844898987211,0.125,0.887,-1.265,2.75,9.704,0.732,Shallow Puddle,0.9,True,0.362,0.17
SC00119,Urban,Gravel,Cloudy,Night_Streetlights,31.05,15.22,0.0,50.96,45.43,Severe,16.1,0.88,0.913,15.23,0.01,0.0,1.0,Bottom,1.0,0.0,1.0,15.22,0.0,29.96,1.0,0.059,1.0,25.528,10.188,8.206,0.794,Dry,0.98,False,0.0,0.15
SC00120,Urban,Mud,Drizzle,Night_Dark,21.75,10.96,0.0,153.61,154.6,Moderate,10.89,-0.07,0.734,10.87,-0.09,0.0,1.0,Bottom,1.0,0.0,1.0,10.89,-0.07,29.95,1.0,0.081,1.0,10.957,1.223,8.392,0.845,Dry,0.98,False,0.0,0.15
SC00121,Urban,Asphalt,Cloudy,Night_Streetlights,20.45,10.12,0.0,72.03,69.31,Moderate,9.86,-0.26,0.871,10.14,0.02,0.0,1.0,Bottom,1.0,0.0,1.0,10.09,-0.03,32.26,1.0,0.064,1.0,-1.607,0.132,9.533,0.937,Dry,0.98,False,0.0,0.15
SC00122,Rural,Mud,Clear,Night_Streetlights,73.13,9.58,0.0,49.36,36.11,Moderate,9.94,0.36,0.93,9.77,0.19,0.0,1.0,Bottom,1.0,0.0,1.0,9.36,-0.22,29.49,1.0,0.057,1.0,-25.867,16.771,8.348,0.25,Dry,0.98,False,0.0,0.15
SC00123,Rural,Asphalt,Cloudy,Daylight,72.85,11.42,0.0,98.2,96.34,Severe,10.86,-0.56,0.825,11.3,-0.12,0.0,1.0,Bottom,1.0,0.0,1.0,11.29,-0.13,32.63,1.0,0.069,1.0,-19.727,10.006,9.196,0.571,Dry,0.98,False,0.0,0.15
SC00124,Urban,Asphalt,Clear,Daylight,34.83,13.3,0.0,29.97,34.65,Severe,13.72,0.42,0.933,13.41,0.11,0.0,1.0,Bottom,1.0,0.0,1.0,13.18,-0.12,29.21,1.0,0.057,1.0,-20.659,2.788,7.224,0.877,Dry,0.98,False,0.0,0.15
SC00125,Rural,Asphalt,Drizzle,Daylight,53.14,15.0,0.0,179.55,182.0,Severe,14.37,-0.63,0.695,15.11,0.11,0.0,1.0,Bottom,1.0,0.0,1.0,14.97,-0.03,29.44,1.0,0.086,1.0,31.091,0.717,10.804,0.732,Dry,0.98,False,0.0,0.15
SC00126,Urban,Asphalt,Drizzle,Night_Dark,34.2,14.97,0.0,185.74,189.29,Severe,15.21,0.24,0.685,14.92,-0.05,0.0,1.0,Bottom,1.0,0.0,1.0,15.13,0.16,28.38,1.0,0.088,1.0,5.614,-0.45,8.885,0.88,Dry,0.98,False,0.0,0.15
SC00127,Rural,Asphalt,Clear,Dusk,60.3,9.63,0.0,40.11,43.19,Moderate,9.83,0.2,0.917,9.58,-0.05,0.0,1.0,Bottom,1.0,0.0,1.0,9.67,0.04,28.12,1.0,0.059,1.0,-14.083,-0.999,9.742,0.675,Dry,0.98,False,0.0,0.15
SC00128,Rural,Concrete,Foggy,Dawn,53.53,17.83,0.0,159.84,164.46,Severe,17.74,-0.09,0.72,17.75,-0.08,0.0,1.0,Bottom,1.0,0.0,1.0,17.97,0.14,28.94,1.0,0.083,1.0,-31.63,10.911,10.875,0.761,Dry,0.98,False,0.0,0.15
SC00129,Rural,Asphalt,Cloudy,Night_Dark,52.0,5.57,0.71,55.61,48.57,Moderate,5.01,-0.56,0.868,5.39,-0.18,0.18,0.813,Bottom,0.749,0.368,0.705,5.77,0.2,26.03,0.9719994892352246,0.074,0.968,-6.554,0.567,10.11,0.741,Shallow Puddle,0.9,True,0.339,0.155
SC00130,Urban,Dirt,Rainy,Dusk,23.32,6.86,2.82,210.72,219.2,Moderate,7.04,0.18,0.541,6.38,-0.48,0.257,0.718,Mixed,0.609,0.539,0.487,6.85,-0.01,28.27,0.8933293081122429,0.15,0.88,2.353,-0.008,10.046,0.847,Shallow Puddle,0.9,True,0.364,0.171
SC00131,Rural,Concrete,Drizzle,Night_Streetlights,58.0,4.84,1.46,137.33,137.9,Moderate,4.93,0.09,0.693,4.86,0.02,0.21,0.776,Bottom,0.695,0.434,0.649,4.88,0.04,25.68,0.943272562939755,0.107,0.936,-3.42,-2.315,9.34,0.729,Shallow Puddle,0.9,True,0.348,0.161
SC00132,Urban,Concrete,Thunderstorm,Dusk,18.27,14.24,6.04,244.83,238.09,Severe,14.99,0.75,0.426,14.4,0.16,0.343,0.611,Bottom,0.455,0.732,0.391,14.7,0.46,21.94,0.7853702628357192,0.218,0.76,8.298,1.895,7.978,0.948,Flooded Pothole,0.95,True,0.402,0.195
SC00133,Rural,Asphalt,Rainy,Night_Dark,46.09,17.95,6.47,219.25,215.36,Severe,18.24,0.29,0.434,14.13,-3.82,0.352,0.599,Surface,0.439,0.753,0.25,17.6,-0.35,23.78,0.7719774030858019,0.222,0.745,28.842,2.483,8.94,0.785,Flooded Pothole,0.95,True,0.408,0.199
SC00134,Urban,Asphalt,Drizzle,Daylight,28.43,15.21,3.47,137.41,139.77,Severe,15.41,0.2,0.609,15.6,0.39,0.277,0.693,Bottom,0.572,0.584,0.488,15.37,0.16,23.07,0.8704020914696642,0.147,0.854,-0.34,2.868,7.987,0.907,Flooded Pothole,0.95,True,0.372,0.176
SC00135,Urban,Asphalt,Thunderstorm,Dusk,24.4,17.62,7.86,233.95,227.55,Severe,17.21,-0.41,0.388,13.56,-4.06,0.379,0.565,Surface,0.391,0.814,0.25,17.46,-0.16,20.85,0.730226878981892,0.253,0.7,-7.398,3.183,6.693,0.923,Flooded Pothole,0.95,True,0.424,0.209
SC00136,Urban,Dirt,Mist,Night_Streetlights,30.31,13.66,0.0,119.04,115.26,Moderate,13.4,-0.26,0.794,13.45,-0.21,0.0,1.0,Bottom,1.0,0.0,1.0,13.55,-0.11,27.97,1.0,0.073,1.0,-8.394,-4.596,9.488,0.771,Dry,0.98,False,0.0,0.15
SC00137,Urban,Gravel,Thunderstorm,Night_Streetlights,27.38,6.76,0.0,330.63,325.75,Moderate,7.6,0.84,0.521,6.62,-0.14,0.0,1.0,Bottom,1.0,0.0,1.0,7.19,0.43,30.74,1.0,0.115,1.0,-7.636,1.101,8.851,0.83,Dry,0.98,False,0.0,0.15
SC00138,Urban,Concrete,Clear,Daylight,35.62,9.3,0.0,34.09,35.01,Moderate,9.01,-0.29,0.932,9.41,0.11,0.0,1.0,Bottom,1.0,0.0,1.0,9.24,-0.06,30.18,1.0,0.057,1.0,5.25,3.825,9.449,0.887,Dry,0.98,False,0.0,0.15
SC00139,Rural,Mud,Cloudy,Daylight,51.21,14.6,0.0,101.13,113.93,Severe,14.56,-0.04,0.796,14.77,0.17,0.0,1.0,Bottom,1.0,0.0,1.0,14.51,-0.09,29.95,1.0,0.073,1.0,-25.612,15.18,5.047,0.388,Dry,0.98,False,0.0,0.15
SC00140,Rural,Concrete,Rainy,Night_Streetlights,55.5,4.78,3.05,257.99,266.84,Moderate,4.33,-0.45,0.485,3.73,-1.05,0.265,0.709,Surface,0.595,0.556,0.422,4.68,-0.1,27.29,0.8851483685026271,0.164,0.871,-2.599,-1.481,7.893,0.747,Shallow Puddle,0.9,True,0.367,0.173
SC00141,Urban,Concrete,Mist,Daylight,17.79,12.63,4.88,86.16,91.02,Moderate,13.04,0.41,0.614,12.64,0.01,0.316,0.645,Bottom,0.504,0.671,0.443,12.59,-0.04,24.03,0.8226701075800033,0.166,0.801,-3.074,3.564,10.0,0.949,Flooded Pothole,0.95,True,0.389,0.187
SC00142,Rural,Gravel,Mist,Night_Streetlights,53.19,5.72,0.96,112.19,115.29,Moderate,5.81,0.09,0.748,5.8,0.08,0.191,0.8,Bottom,0.731,0.39,0.689,5.8,0.08,29.69,0.9623279327216104,0.092,0.957,-2.455,-0.856,9.623,0.478,Shallow Puddle,0.9,True,0.342,0.157
SC00143,Urban,Asphalt,Rainy,Night_Streetlights,25.06,12.21,5.35,164.15,169.55,Severe,12.87,0.66,0.51,9.51,-2.7,0.327,0.631,Surface,0.483,0.697,0.27,11.9,-0.31,24.22,0.8073483850226815,0.191,0.784,2.881,0.746,9.073,0.921,Flooded Pothole,0.95,True,0.394,0.19
SC00144,Urban,Asphalt,Rainy,Daylight,25.6,9.44,0.0,260.67,261.71,Moderate,9.62,0.18,0.592,9.25,-0.19,0.0,1.0,Bottom,1.0,0.0,1.0,9.28,-0.16,31.58,1.0,0.102,1.0,10.136,3.907,8.994,0.919,Dry,0.98,False,0.0,0.15
SC00145,Rural,Gravel,Foggy,Daylight,48.95,8.85,0.0,148.63,148.43,Moderate,9.17,0.32,0.743,8.85,0.0,0.0,1.0,Bottom,1.0,0.0,1.0,8.85,0.0,31.41,1.0,0.08,1.0,19.392,-2.841,10.4,0.533,Dry,0.98,False,0.0,0.15
SC00146,Urban,Mud,Clear,Night_Streetlights,34.28,11.62,0.0,48.61,46.03,Moderate,11.65,0.03,0.912,11.55,-0.07,0.0,1.0,Bottom,1.0,0.0,1.0,11.57,-0.05,29.54,1.0,0.059,1.0,15.108,-3.335,9.738,0.689,Dry,0.98,False,0.0,0.15
SC00147,Rural,Asphalt,Clear,Dusk,68.97,16.53,0.0,77.2,78.31,Severe,16.35,-0.18,0.855,16.72,0.19,0.0,1.0,Bottom,1.0,0.0,1.0,16.8,0.27,29.34,1.0,0.066,1.0,23.803,15.987,9.193,0.603,Dry,0.98,False,0.0,0.15
SC00148,Rural,Concrete,Clear,Dusk,70.68,11.11,0.0,77.49,84.72,Severe,11.19,0.08,0.844,11.26,0.15,0.0,1.0,Bottom,1.0,0.0,1.0,10.94,-0.17,30.4,1.0,0.067,1.0,-13.738,1.052,10.045,0.635,Dry,0.98,False,0.0,0.15
SC00149,Urban,Mud,Drizzle,Night_Dark,17.31,17.46,0.0,175.38,179.83,Severe,17.5,0.04,0.698,17.62,0.16,0.0,1.0,Bottom,1.0,0.0,1.0,17.39,-0.07,32.11,1.0,0.086,1.0,16.726,-1.261,7.945,0.889,Dry,0.98,False,0.0,0.15
SC00150,Urban,Mud,Drizzle,Night_Dark,23.06,14.97,0.0,99.58,111.07,Moderate,14.82,-0.15,0.801,14.9,-0.07,0.0,1.0,Bottom,1.0,0.0,1.0,15.15,0.18,32.37,1.0,0.072,1.0,-2.749,2.487,7.201,0.831,Dry,0.98,False,0.0,0.15
SC00151,Rural,Gravel,Drizzle,Night_Streetlights,62.61,7.57,0.0,179.22,176.61,Moderate,7.36,-0.21,0.702,7.53,-0.04,0.0,1.0,Bottom,1.0,0.0,1.0,7.39,-0.18,28.62,1.0,0.085,1.0,-11.297,9.827,10.657,0.364,Dry,0.98,False,0.0,0.15
SC00152,Urban,Asphalt,Clear,Daylight,29.54,8.29,0.0,80.82,75.8,Moderate,8.0,-0.29,0.859,8.28,-0.01,0.0,1.0,Bottom,1.0,0.0,1.0,8.32,0.03,32.33,1.0,0.065,1.0,-4.479,0.342,9.182,0.902,Dry,0.98,False,0.0,0.15
SC00153,Urban,Asphalt,Cloudy,Daylight,29.75,10.8,0.0,100.61,95.62,Moderate,11.19,0.39,0.826,10.77,-0.03,0.0,1.0,Bottom,1.0,0.0,1.0,10.79,-0.01,31.01,1.0,0.069,1.0,10.35,-3.279,7.275,0.901,Dry,0.98,False,0.0,0.15
SC00154,Urban,Asphalt,Clear,Night_Streetlights,33.15,11.81,0.0,39.95,34.34,Moderate,11.94,0.13,0.934,11.83,0.02,0.0,1.0,Bottom,1.0,0.0,1.0,11.86,0.05,30.43,1.0,0.057,1.0,-13.633,8.25,7.062,0.886,Dry,0.98,False,0.0,0.15
SC00155,Rural,Gravel,Clear,Daylight,58.66,12.9,1.99,11.11,23.39,Severe,12.7,-0.2,0.843,12.84,-0.06,0.229,0.752,Bottom,0.659,0.477,0.603,12.83,-0.07,26.66,0.9234856667843457,0.094,0.914,-4.781,-1.669,9.751,0.411,Shallow Puddle,0.9,True,0.354,0.165
SC00156,Urban,Concrete,Clear,Night_Streetlights,32.82,6.29,0.0,60.88,66.83,Moderate,6.81,0.52,0.875,6.2,-0.09,0.0,1.0,Bottom,1.0,0.0,1.0,6.2,-0.09,30.71,1.0,0.063,1.0,1.706,0.77,7.918,0.899,Dry,0.98,False,0.0,0.15
SC00157,Rural,Gravel,Cloudy,Night_Streetlights,52.73,13.43,0.0,38.67,35.91,Moderate,13.64,0.21,0.931,13.46,0.03,0.0,1.0,Bottom,1.0,0.0,1.0,13.27,-0.16,32.32,1.0,0.057,1.0,-25.991,9.731,8.438,0.484,Dry,0.98,False,0.0,0.15
SC00158,Urban,Mud,Cloudy,Night_Streetlights,32.15,13.69,0.0,95.08,104.06,Severe,13.44,-0.25,0.812,13.63,-0.06,0.0,1.0,Bottom,1.0,0.0,1.0,13.72,0.03,30.5,1.0,0.071,1.0,8.36,1.912,6.819,0.718,Dry,0.98,False,0.0,0.15
SC00159,Urban,Asphalt,Rainy,Dusk,29.74,12.33,3.54,215.66,218.95,Severe,13.8,1.47,0.517,12.28,-0.05,0.279,0.691,Bottom,0.569,0.589,0.505,12.08,-0.25,24.66,0.8679683744074644,0.165,0.851,6.512,4.758,8.219,0.901,Flooded Pothole,0.95,True,0.372,0.177
SC00160,Urban,Asphalt,Drizzle,Dusk,41.09,14.52,3.38,109.28,109.11,Severe,15.47,0.95,0.651,12.45,-2.07,0.275,0.696,Surface,0.577,0.578,0.359,14.52,0.0,27.73,0.8735411859788502,0.139,0.858,5.828,4.776,7.828,0.843,Flooded Pothole,0.95,True,0.371,0.175
SC00161,Rural,Gravel,Clear,Daylight,38.54,6.47,1.04,51.28,63.91,Low,6.28,-0.19,0.825,6.66,0.19,0.194,0.796,Bottom,0.725,0.398,0.672,6.55,0.08,31.52,0.959253405204525,0.084,0.954,-2.06,1.289,9.865,0.669,Shallow Puddle,0.9,True,0.342,0.158
SC00162,Urban,Dirt,Drizzle,Daylight,33.57,14.4,0.0,113.77,116.69,Severe,14.25,-0.15,0.792,14.49,0.09,0.0,1.0,Bottom,1.0,0.0,1.0,14.54,0.14,31.23,1.0,0.073,1.0,22.743,1.503,11.16,0.732,Dry,0.98,False,0.0,0.15
SC00163,Urban,Concrete,Cloudy,Dawn,35.99,17.04,0.0,127.56,130.1,Severe,17.51,0.47,0.771,17.22,0.18,0.0,1.0,Bottom,1.0,0.0,1.0,17.21,0.17,30.97,1.0,0.076,1.0,-3.911,13.888,5.432,0.885,Dry,0.98,False,0.0,0.15
SC00164,Rural,Concrete,Cloudy,Daylight,56.65,7.21,0.0,105.94,105.1,Moderate,7.27,0.06,0.81,7.39,0.18,0.0,1.0,Bottom,1.0,0.0,1.0,7.11,-0.1,30.55,1.0,0.071,1.0,-6.327,0.744,9.466,0.739,Dry,0.98,False,0.0,0.15
SC00165,Urban,Dirt,Thunderstorm,Dusk,29.35,6.99,2.67,374.19,372.22,Moderate,7.06,0.07,0.402,5.94,-1.05,0.252,0.724,Surface,0.617,0.528,0.442,7.0,0.01,24.76,0.8987053960966152,0.178,0.886,3.581,-0.016,9.825,0.782,Shallow Puddle,0.9,True,0.362,0.17
SC00166,Urban,Asphalt,Drizzle,Night_Dark,32.95,7.73,0.0,153.27,157.0,Moderate,8.04,0.31,0.731,8.05,0.32,0.0,1.0,Bottom,1.0,0.0,1.0,7.69,-0.04,30.33,1.0,0.081,1.0,9.064,-0.979,9.081,0.886,Dry,0.98,False,0.0,0.15
SC00167,Rural,Asphalt,Thunderstorm,Daylight,37.71,19.73,7.91,366.87,368.12,Severe,22.1,2.37,0.292,18.55,-1.18,0.38,0.564,Mixed,0.39,0.816,0.275,19.78,0.05,19.84,0.7287678847045369,0.282,0.698,-31.285,11.757,7.015,0.842,Flooded Pothole,0.95,True,0.425,0.209
SC00168,Urban,Concrete,Clear,Dusk,40.83,10.76,2.9,34.85,35.82,Severe,11.22,0.46,0.777,9.7,-1.06,0.26,0.715,Mixed,0.604,0.545,0.45,10.92,0.16,24.24,0.8904752232974726,0.115,0.877,10.996,4.089,7.854,0.862,Shallow Puddle,0.9,True,0.365,0.172
SC00169,Urban,Asphalt,Clear,Night_Dark,30.2,11.54,0.0,17.46,14.67,Moderate,11.66,0.12,0.971,11.77,0.23,0.0,1.0,Bottom,1.0,0.0,1.0,11.53,-0.01,29.17,1.0,0.053,1.0,13.771,3.466,9.193,0.899,Dry,0.98,False,0.0,0.15
SC00170,Urban,Concrete,Foggy,Night_Dark,33.63,12.2,0.0,124.8,134.21,Moderate,11.55,-0.65,0.765,11.87,-0.33,0.0,1.0,Bottom,1.0,0.0,1.0,12.26,0.06,29.25,1.0,0.077,1.0,25.882,6.833,6.754,0.896,Dry,0.98,False,0.0,0.15
SC00171,Urban,Concrete,Clear,Dawn,38.88,14.89,0.0,48.48,43.37,Severe,15.13,0.24,0.917,14.93,0.04,0.0,1.0,Bottom,1.0,0.0,1.0,14.83,-0.06,28.08,1.0,0.059,1.0,-22.624,-1.204,9.141,0.872,Dry,0.98,False,0.0,0.15
