scenario_id,road_environment,road_type,weather,lighting,vehicle_speed,true_depth,water_depth,true_ntu,ntu,severity,lidar,lidar_error,R_lidar,ultrasonic,ultrasonic_error,surface_echo,bottom_echo,R_ultrasonic,radar,radar_error,snr,rcs,clutter_probability,R_radar,imu_pitch,imu_roll,imu_acceleration,R_imu,water_state,R_water,water_contact
SC104,Urban,Concrete,Drizzle,Dawn,7.52,10,3,124,113.8,Moderate,10.1,0.1,0.652,10.11,0.11,0.26,0.74,0.61,10.23,0.23,26.4,0.85,0.133,0.861,-1.432,1.118,9.664,0.976,Flooded Pothole,0.95,True
SC105,Urban,Concrete,Rainy,Night_Streetlights,4.31,20,9,128,128.37,Severe,21.18,1.18,0.425,10.59,-9.41,0.38,0.62,0.43,19.63,-0.37,19.2,0.55,0.256,0.638,-0.054,5.406,9.936,0.981,Flooded Pothole,0.95,True
SC106,Rural,Gravel,Clear,Daylight,7.9,13,12,80,79.72,Severe,13.61,0.61,0.383,0.99,-12.01,0.44,0.56,0.34,12.9,-0.1,15.6,0.4,0.3,0.549,2.422,0.957,10.094,0.962,Flooded Pothole,0.95,True
SC107,Rural,Concrete,Clear,Night_Dark,11.08,12,10,19,12.48,Moderate,12.64,0.64,0.501,2.11,-9.89,0.4,0.6,0.4,11.81,-0.19,18.0,0.5,0.252,0.607,1.742,0.276,9.597,0.973,Flooded Pothole,0.95,True
SC108,Urban,Concrete,Clear,Daylight,10.24,14,9,95,92.43,Moderate,13.87,-0.13,0.456,4.98,-9.02,0.38,0.62,0.43,14.45,0.45,19.2,0.55,0.248,0.638,-0.018,1.696,10.327,0.975,Flooded Pothole,0.95,True
SC109,Rural,Gravel,Clear,Night_Streetlights,11.43,14,11,51,53.52,Severe,14.16,0.16,0.432,13.88,-0.12,0.42,0.58,0.37,14.22,0.22,16.8,0.45,0.281,0.577,1.613,2.249,9.772,0.947,Flooded Pothole,0.95,True
SC110,Rural,Mud,Rainy,Dawn,5.22,6,3,308,305.23,Moderate,5.55,-0.45,0.445,3.59,-2.41,0.26,0.74,0.61,6.3,0.3,26.4,0.85,0.171,0.861,-0.351,-0.273,9.932,0.956,Shallow Puddle,0.9,True
SC111,Urban,Gravel,Clear,Daylight,7.76,5,5,34,35.07,Low,5.23,0.23,0.668,4.97,-0.03,0.3,0.7,0.55,5.1,0.1,24.0,0.75,0.157,0.779,0.924,1.778,9.666,0.97,Flooded Pothole,0.95,True
SC112,Rural,Concrete,Foggy,Night_Streetlights,6.36,13,2,249,252.79,Moderate,12.91,-0.09,0.528,12.91,-0.09,0.24,0.76,0.64,12.95,-0.05,27.6,0.9,0.141,0.905,1.51,0.007,10.193,0.974,Shallow Puddle,0.9,True
SC113,Urban,Dirt,Rainy,Dusk,8.7,18,10,202,190.49,Severe,17.49,-0.51,0.351,18.21,0.21,0.4,0.6,0.4,18.39,0.39,18.0,0.5,0.288,0.607,-0.039,3.133,9.083,0.954,Flooded Pothole,0.95,True
SC114,Rural,Concrete,Rainy,Night_Streetlights,10.14,14,10,222,220.75,Severe,14.74,0.74,0.33,4.09,-9.91,0.4,0.6,0.4,14.75,0.75,18.0,0.5,0.294,0.607,6.187,3.418,9.223,0.973,Flooded Pothole,0.95,True
SC115,Urban,Mud,Rainy,Dawn,3.16,15,8,202,207.6,Severe,15.27,0.27,0.387,14.86,-0.14,0.36,0.64,0.46,14.64,-0.36,20.4,0.6,0.252,0.67,4.019,3.714,10.109,0.973,Flooded Pothole,0.95,True
SC116,Urban,Dirt,Mist,Night_Dark,3.88,19,13,86,87.02,Severe,19.04,0.04,0.353,5.57,-13.43,0.46,0.54,0.31,18.84,-0.16,14.4,0.35,0.3,0.522,2.282,0.447,9.319,0.974,Flooded Pothole,0.95,True
SC117,Rural,Gravel,Mist,Night_Streetlights,7.49,6,1,114,108.59,Low,6.71,0.71,0.753,6.13,0.13,0.22,0.78,0.67,6.0,0.0,28.8,0.95,0.092,0.951,0.868,1.905,9.912,0.952,Shallow Puddle,0.9,True
SC118,Rural,Gravel,Mist,Night_Streetlights,8.09,8,0,160,167.4,Low,8.03,0.03,0.715,7.87,-0.13,0.0,1.0,0.7,8.68,0.68,30.0,1.0,0.083,1.0,-1.79,1.693,9.802,0.946,Dry,0.98,False
SC119,Urban,Concrete,Drizzle,Night_Dark,2.93,5,4,184,178.81,Moderate,5.15,0.15,0.536,0.74,-4.26,0.28,0.72,0.58,4.76,-0.24,25.2,0.8,0.166,0.819,2.103,1.706,10.107,0.985,Flooded Pothole,0.95,True
SC120,Rural,Asphalt,Clear,Daylight,9.05,20,9,65,69.63,Severe,21.2,1.2,0.477,19.79,-0.21,0.38,0.62,0.43,20.11,0.11,19.2,0.55,0.244,0.638,7.253,1.717,9.233,0.97,Flooded Pothole,0.95,True
SC121,Rural,Dirt,Rainy,Daylight,5.84,19,17,157,153.75,Extreme,19.17,0.17,0.237,18.91,-0.09,0.54,0.46,0.25,18.74,-0.26,9.6,0.15,0.3,0.427,-0.95,4.338,9.184,0.963,Flooded Pothole,0.95,True
SC122,Urban,Mud,Thunderstorm,Dawn,10.54,13,12,452,452.24,Extreme,12.63,-0.37,0.182,1.08,-11.92,0.44,0.56,0.34,12.98,-0.02,15.6,0.4,0.3,0.549,3.814,2.472,9.74,0.949,Flooded Pothole,0.95,True
SC123,Rural,Gravel,Thunderstorm,Dawn,10.37,14,11,326,324.81,Extreme,13.7,-0.3,0.251,13.91,-0.09,0.42,0.58,0.37,14.68,0.68,16.8,0.45,0.3,0.577,0.099,0.885,10.193,0.951,Flooded Pothole,0.95,True
SC124,Rural,Mud,Thunderstorm,Daylight,5.45,19,17,373,368.11,Extreme,19.59,0.59,0.154,2.23,-16.77,0.54,0.46,0.25,18.43,-0.57,9.6,0.15,0.3,0.427,2.612,4.975,9.026,0.961,Flooded Pothole,0.95,True
SC125,Rural,Mud,Rainy,Dusk,7.72,11,11,181,183.72,Severe,11.0,0.0,0.333,0.17,-10.83,0.42,0.58,0.37,10.81,-0.19,16.8,0.45,0.3,0.577,0.197,1.534,10.314,0.952,Flooded Pothole,0.95,True
SC126,Rural,Concrete,Clear,Dusk,11.88,20,12,49,39.98,Severe,19.69,-0.31,0.415,8.01,-11.99,0.44,0.56,0.34,20.06,0.06,15.6,0.4,0.298,0.549,5.238,0.822,10.732,0.969,Flooded Pothole,0.95,True
SC127,Rural,Concrete,Clear,Daylight,3.0,15,3,56,51.48,Moderate,15.42,0.42,0.739,14.75,-0.25,0.26,0.74,0.61,15.21,0.21,26.4,0.85,0.12,0.861,0.817,3.932,9.159,0.98,Flooded Pothole,0.95,True
SC128,Urban,Dirt,Mist,Daylight,6.69,18,4,89,85.74,Moderate,18.26,0.26,0.645,17.87,-0.13,0.28,0.72,0.58,17.94,-0.06,25.2,0.8,0.147,0.819,2.003,0.367,9.253,0.957,Flooded Pothole,0.95,True
SC129,Rural,Gravel,Foggy,Night_Streetlights,5.8,7,5,236,241.03,Moderate,6.96,-0.04,0.442,7.13,0.13,0.3,0.7,0.55,7.26,0.26,24.0,0.75,0.198,0.779,4.509,1.46,9.644,0.966,Flooded Pothole,0.95,True
SC130,Rural,Gravel,Thunderstorm,Night_Dark,4.35,6,4,267,274.21,Moderate,4.89,-1.11,0.443,1.76,-4.24,0.28,0.72,0.58,6.11,0.11,25.2,0.8,0.185,0.819,4.145,0.987,9.975,0.971,Flooded Pothole,0.95,True
SC131,Urban,Gravel,Mist,Dawn,8.34,18,3,177,175.98,Moderate,18.37,0.37,0.576,17.91,-0.09,0.26,0.74,0.61,18.01,0.01,26.4,0.85,0.145,0.861,0.789,0.606,10.254,0.957,Flooded Pothole,0.95,True
SC132,Rural,Asphalt,Cloudy,Dusk,9.96,5,0,133,132.22,Low,5.41,0.41,0.768,5.04,0.04,0.0,1.0,0.7,5.04,0.04,30.0,1.0,0.076,1.0,3.457,1.968,9.662,0.963,Dry,0.98,False
SC133,Rural,Gravel,Drizzle,Night_Streetlights,6.12,9,3,215,212.94,Moderate,8.98,-0.02,0.535,8.94,-0.06,0.26,0.74,0.61,9.07,0.07,26.4,0.85,0.153,0.861,4.275,-1.426,10.412,0.96,Flooded Pothole,0.95,True
SC134,Urban,Concrete,Cloudy,Dawn,11.13,17,7,177,174.9,Moderate,17.47,0.47,0.442,17.31,0.31,0.34,0.66,0.49,17.18,0.18,21.6,0.65,0.225,0.705,-0.379,0.933,9.048,0.972,Flooded Pothole,0.95,True
SC135,Urban,Concrete,Rainy,Dusk,2.09,19,8,290,288.37,Severe,20.12,1.12,0.33,18.94,-0.06,0.36,0.64,0.46,18.52,-0.48,20.4,0.6,0.268,0.67,0.184,4.108,10.319,0.984,Flooded Pothole,0.95,True
SC136,Rural,Dirt,Mist,Night_Dark,11.45,10,1,136,130.96,Low,9.44,-0.56,0.72,9.95,-0.05,0.22,0.78,0.67,10.65,0.65,28.8,0.95,0.096,0.951,4.651,2.145,9.935,0.918,Shallow Puddle,0.9,True
SC137,Rural,Mud,Mist,Night_Streetlights,5.02,13,7,188,189.63,Moderate,13.2,0.2,0.429,13.12,0.12,0.34,0.66,0.49,12.54,-0.46,21.6,0.65,0.228,0.705,-1.246,2.094,9.977,0.958,Flooded Pothole,0.95,True
SC138,Rural,Dirt,Clear,Daylight,4.96,17,11,73,74.18,Severe,17.76,0.76,0.414,5.56,-11.44,0.42,0.58,0.37,17.26,0.26,16.8,0.45,0.285,0.577,7.846,5.5,9.685,0.964,Flooded Pothole,0.95,True
SC139,Urban,Gravel,Thunderstorm,Night_Streetlights,10.65,13,0,394,395.69,Moderate,12.77,-0.23,0.453,13.09,0.09,0.0,1.0,0.7,13.41,0.41,30.0,1.0,0.129,1.0,2.713,0.935,9.493,0.946,Dry,0.98,False
SC140,Rural,Asphalt,Thunderstorm,Dusk,5.52,12,9,455,455.91,Extreme,12.57,0.57,0.221,11.93,-0.07,0.38,0.62,0.43,12.29,0.29,19.2,0.55,0.3,0.638,3.546,1.862,10.46,0.979,Flooded Pothole,0.95,True
SC141,Rural,Concrete,Mist,Daylight,9.89,8,0,119,114.72,Low,8.02,0.02,0.795,7.93,-0.07,0.0,1.0,0.7,8.06,0.06,30.0,1.0,0.073,1.0,2.001,0.033,9.924,0.966,Dry,0.98,False
SC142,Rural,Asphalt,Mist,Daylight,9.47,7,4,121,122.67,Moderate,7.67,0.67,0.599,6.92,-0.08,0.28,0.72,0.58,6.96,-0.04,25.2,0.8,0.155,0.819,-0.778,0.842,10.186,0.971,Flooded Pothole,0.95,True
SC143,Urban,Concrete,Cloudy,Night_Dark,11.13,16,16,178,173.11,Extreme,16.18,0.18,0.243,0.11,-15.89,0.52,0.48,0.25,16.48,0.48,10.8,0.2,0.3,0.449,-0.064,1.724,9.918,0.978,Flooded Pothole,0.95,True
SC144,Rural,Concrete,Thunderstorm,Night_Streetlights,5.39,14,11,472,476.35,Extreme,15.67,1.67,0.185,3.12,-10.88,0.42,0.58,0.37,14.57,0.57,16.8,0.45,0.3,0.577,0.359,3.081,9.727,0.981,Flooded Pothole,0.95,True
SC145,Rural,Asphalt,Clear,Daylight,8.74,12,10,92,88.13,Moderate,11.79,-0.21,0.43,11.73,-0.27,0.4,0.6,0.4,12.33,0.33,18.0,0.5,0.268,0.607,0.135,0.457,9.353,0.975,Flooded Pothole,0.95,True
SC146,Rural,Dirt,Clear,Night_Streetlights,3.24,5,2,68,71.27,Low,5.15,0.15,0.759,3.08,-1.92,0.24,0.76,0.64,4.85,-0.15,27.6,0.9,0.104,0.905,2.729,1.951,9.968,0.97,Shallow Puddle,0.9,True
SC147,Rural,Gravel,Foggy,Night_Streetlights,6.71,16,3,159,171.23,Moderate,16.26,0.26,0.581,13.03,-2.97,0.26,0.74,0.61,16.12,0.12,26.4,0.85,0.144,0.861,0.231,3.783,10.528,0.956,Flooded Pothole,0.95,True
SC148,Rural,Mud,Foggy,Daylight,8.49,7,7,177,179.41,Moderate,7.43,0.43,0.438,6.88,-0.12,0.34,0.66,0.49,7.1,0.1,21.6,0.65,0.226,0.705,1.841,0.369,9.709,0.948,Flooded Pothole,0.95,True
SC149,Urban,Asphalt,Clear,Dawn,2.97,14,7,14,23.41,Moderate,14.8,0.8,0.598,14.24,0.24,0.34,0.66,0.49,13.91,-0.09,21.6,0.65,0.195,0.705,7.8,1.492,9.847,0.983,Flooded Pothole,0.95,True
SC150,Urban,Mud,Rainy,Night_Streetlights,9.42,16,13,270,265.05,Extreme,16.34,0.34,0.247,3.02,-12.98,0.46,0.54,0.31,16.31,0.31,14.4,0.35,0.3,0.522,4.069,2.064,9.595,0.951,Flooded Pothole,0.95,True
SC151,Rural,Concrete,Mist,Dawn,11.39,20,19,132,123.54,Extreme,21.55,1.55,0.22,0.95,-19.05,0.58,0.42,0.25,20.11,0.11,7.2,0.1,0.3,0.387,-0.148,0.595,9.484,0.973,Flooded Pothole,0.95,True
SC152,Urban,Gravel,Mist,Dusk,11.51,11,7,136,127.73,Moderate,11.7,0.7,0.486,11.01,0.01,0.34,0.66,0.49,10.75,-0.25,21.6,0.65,0.216,0.705,-0.183,1.514,10.418,0.954,Flooded Pothole,0.95,True
SC153,Urban,Gravel,Mist,Dusk,4.76,16,1,130,123.52,Moderate,16.0,0.0,0.731,15.5,-0.5,0.22,0.78,0.67,15.97,-0.03,28.8,0.95,0.095,0.951,-2.183,1.522,10.479,0.968,Shallow Puddle,0.9,True
SC154,Rural,Asphalt,Clear,Daylight,5.34,5,0,100,92.48,Low,4.92,-0.08,0.831,4.96,-0.04,0.0,1.0,0.7,4.68,-0.32,30.0,1.0,0.068,1.0,4.18,0.875,10.154,0.973,Dry,0.98,False
SC155,Urban,Concrete,Clear,Night_Dark,10.13,11,9,27,26.73,Moderate,11.27,0.27,0.52,2.21,-8.79,0.38,0.62,0.43,11.36,0.36,19.2,0.55,0.235,0.638,-0.992,2.029,9.441,0.977,Flooded Pothole,0.95,True
SC156,Rural,Concrete,Thunderstorm,Daylight,11.84,5,2,469,474.63,Moderate,4.99,-0.01,0.339,4.83,-0.17,0.24,0.76,0.64,5.55,0.55,27.6,0.9,0.185,0.905,0.766,0.385,9.833,0.966,Shallow Puddle,0.9,True
SC157,Rural,Concrete,Thunderstorm,Daylight,2.15,8,0,283,283.3,Moderate,8.01,0.01,0.567,8.0,0.0,0.0,1.0,0.7,8.03,0.03,30.0,1.0,0.107,1.0,0.54,0.796,10.27,0.981,Dry,0.98,False
SC158,Rural,Concrete,Clear,Daylight,9.42,13,0,16,15.28,Low,12.85,-0.15,0.97,12.92,-0.08,0.0,1.0,0.7,13.0,0.0,30.0,1.0,0.053,1.0,7.846,2.138,10.719,0.967,Dry,0.98,False
SC159,Urban,Mud,Mist,Dawn,5.62,20,14,179,176.28,Extreme,19.99,-0.01,0.276,20.02,0.02,0.48,0.52,0.28,19.93,-0.07,13.2,0.3,0.3,0.497,0.924,1.629,10.02,0.964,Flooded Pothole,0.95,True
SC160,Urban,Mud,Rainy,Night_Dark,9.27,12,9,131,138.52,Moderate,11.0,-1.0,0.416,3.33,-8.67,0.38,0.62,0.43,12.27,0.27,19.2,0.55,0.258,0.638,-0.358,2.814,10.28,0.95,Flooded Pothole,0.95,True
SC161,Rural,Mud,Rainy,Dawn,6.26,6,3,222,211.63,Moderate,6.05,0.05,0.536,5.94,-0.06,0.26,0.74,0.61,6.04,0.04,26.4,0.85,0.152,0.861,3.305,2.732,9.586,0.95,Shallow Puddle,0.9,True
SC162,Rural,Asphalt,Mist,Night_Streetlights,8.08,7,1,121,115.45,Low,7.74,0.74,0.743,7.14,0.14,0.22,0.78,0.67,7.17,0.17,28.8,0.95,0.093,0.951,1.31,-0.278,10.422,0.969,Shallow Puddle,0.9,True
SC163,Urban,Asphalt,Drizzle,Night_Dark,4.95,15,12,215,218.61,Extreme,14.67,-0.33,0.29,2.84,-12.16,0.44,0.56,0.34,15.35,0.35,15.6,0.4,0.3,0.549,4.186,1.187,10.138,0.982,Flooded Pothole,0.95,True
SC164,Rural,Mud,Clear,Dawn,10.88,11,6,57,60.56,Moderate,11.2,0.2,0.594,10.94,-0.06,0.32,0.68,0.52,11.12,0.12,22.8,0.7,0.182,0.741,3.915,1.483,9.422,0.924,Flooded Pothole,0.95,True
SC165,Rural,Dirt,Thunderstorm,Night_Streetlights,2.95,17,13,436,438.22,Extreme,17.09,0.09,0.175,17.17,0.17,0.46,0.54,0.31,17.15,0.15,14.4,0.35,0.3,0.522,5.932,4.194,9.851,0.975,Flooded Pothole,0.95,True
SC166,Rural,Dirt,Mist,Dusk,11.23,16,4,167,169.97,Moderate,16.1,0.1,0.545,16.05,0.05,0.28,0.72,0.58,16.32,0.32,25.2,0.8,0.164,0.819,-2.636,2.986,10.81,0.923,Flooded Pothole,0.95,True
SC167,Urban,Asphalt,Thunderstorm,Dawn,9.45,7,6,274,273.08,Moderate,6.98,-0.02,0.388,7.16,0.16,0.32,0.68,0.52,6.85,-0.15,22.8,0.7,0.225,0.741,0.785,1.906,10.047,0.977,Flooded Pothole,0.95,True
SC168,Urban,Gravel,Foggy,Dawn,5.54,15,3,205,197.96,Moderate,14.49,-0.51,0.551,15.09,0.09,0.26,0.74,0.61,14.78,-0.22,26.4,0.85,0.15,0.861,1.713,5.617,10.753,0.967,Shallow Puddle,0.9,True
SC169,Urban,Dirt,Drizzle,Night_Dark,7.78,14,5,106,114.77,Moderate,13.39,-0.61,0.57,14.25,0.25,0.3,0.7,0.55,14.04,0.04,24.0,0.75,0.173,0.779,0.079,2.954,10.485,0.954,Flooded Pothole,0.95,True
SC170,Urban,Concrete,Mist,Night_Streetlights,10.45,12,1,124,123.52,Low,11.92,-0.08,0.731,12.06,0.06,0.22,0.78,0.67,11.99,-0.01,28.8,0.95,0.095,0.951,-0.718,2.879,9.929,0.97,Shallow Puddle,0.9,True
SC171,Urban,Gravel,Thunderstorm,Dusk,10.45,12,12,359,364.52,Extreme,12.51,0.51,0.217,12.02,0.02,0.44,0.56,0.34,12.28,0.28,15.6,0.4,0.3,0.549,5.131,0.733,9.707,0.963,Flooded Pothole,0.95,True
SC172,Urban,Mud,Foggy,Dusk,9.03,5,1,169,170.54,Low,4.44,-0.56,0.665,4.8,-0.2,0.22,0.78,0.67,5.11,0.11,28.8,0.95,0.104,0.951,-0.754,1.419,9.348,0.941,Shallow Puddle,0.9,True
SC173,Rural,Gravel,Drizzle,Dawn,2.7,10,2,182,182.85,Moderate,10.09,0.09,0.607,8.01,-1.99,0.24,0.76,0.64,10.05,0.05,27.6,0.9,0.127,0.905,-2.108,0.316,9.969,0.974,Shallow Puddle,0.9,True
SC174,Urban,Asphalt,Mist,Night_Dark,6.54,11,6,133,130.3,Moderate,10.94,-0.06,0.517,5.06,-5.94,0.32,0.68,0.52,11.28,0.28,22.8,0.7,0.196,0.741,1.561,2.651,9.376,0.978,Flooded Pothole,0.95,True
SC175,Rural,Concrete,Drizzle,Dusk,3.57,7,0,119,110.49,Low,7.34,0.34,0.802,7.07,0.07,0.0,1.0,0.7,7.03,0.03,30.0,1.0,0.072,1.0,0.941,-0.14,9.862,0.978,Dry,0.98,False
SC176,Urban,Mud,Mist,Dawn,6.24,13,7,164,168.91,Moderate,14.16,1.16,0.447,13.15,0.15,0.34,0.66,0.49,12.62,-0.38,21.6,0.65,0.224,0.705,5.427,1.566,10.347,0.96,Flooded Pothole,0.95,True
SC177,Rural,Mud,Rainy,Dusk,5.45,11,8,149,142.6,Moderate,11.03,0.03,0.441,11.0,0.0,0.36,0.64,0.46,11.11,0.11,20.4,0.6,0.239,0.67,0.572,2.086,9.897,0.959,Flooded Pothole,0.95,True
SC178,Rural,Asphalt,Mist,Night_Dark,5.08,20,16,165,161.37,Extreme,20.6,0.6,0.249,3.77,-16.23,0.52,0.48,0.25,19.82,-0.18,10.8,0.2,0.3,0.449,3.268,5.415,10.295,0.98,Flooded Pothole,0.95,True
SC179,Rural,Concrete,Foggy,Dawn,11.45,5,1,177,169.97,Low,4.75,-0.25,0.666,4.8,-0.2,0.22,0.78,0.67,4.86,-0.14,28.8,0.95,0.104,0.951,0.422,2.127,9.912,0.965,Shallow Puddle,0.9,True
SC180,Rural,Concrete,Drizzle,Dusk,9.47,8,0,207,212.27,Low,7.61,-0.39,0.654,8.39,0.39,0.0,1.0,0.7,8.07,0.07,30.0,1.0,0.092,1.0,6.133,-1.274,9.571,0.967,Dry,0.98,False
SC181,Urban,Concrete,Rainy,Night_Dark,10.33,12,8,263,263.92,Severe,11.8,-0.2,0.346,12.11,0.11,0.36,0.64,0.46,11.87,-0.13,20.4,0.6,0.263,0.67,0.611,0.996,10.205,0.976,Flooded Pothole,0.95,True
SC182,Urban,Gravel,Rainy,Dawn,11.21,18,0,237,237.61,Moderate,19.1,1.1,0.622,17.99,-0.01,0.0,1.0,0.7,18.17,0.17,30.0,1.0,0.098,1.0,2.992,5.484,8.881,0.944,Dry,0.98,False
SC183,Rural,Gravel,Foggy,Night_Streetlights,6.05,18,9,129,125.48,Severe,18.34,0.34,0.427,18.27,0.27,0.38,0.62,0.43,17.87,-0.13,19.2,0.55,0.255,0.638,-0.614,3.222,9.419,0.963,Flooded Pothole,0.95,True
SC184,Urban,Gravel,Thunderstorm,Night_Dark,6.37,19,11,272,281.06,Extreme,19.9,0.9,0.274,18.92,-0.08,0.42,0.58,0.37,19.17,0.17,16.8,0.45,0.3,0.577,6.992,4.731,10.595,0.968,Flooded Pothole,0.95,True
SC185,Urban,Asphalt,Rainy,Night_Dark,5.96,17,16,140,144.86,Extreme,17.88,0.88,0.258,16.76,-0.24,0.52,0.48,0.25,16.79,-0.21,10.8,0.2,0.3,0.449,4.529,2.209,9.272,0.982,Flooded Pothole,0.95,True
SC186,Rural,Gravel,Cloudy,Dusk,8.33,10,1,180,178.76,Low,10.09,0.09,0.654,10.09,0.09,0.22,0.78,0.67,10.03,0.03,28.8,0.95,0.106,0.951,1.67,4.913,10.008,0.947,Shallow Puddle,0.9,True
SC187,Urban,Mud,Thunderstorm,Dusk,3.03,16,4,310,303.32,Moderate,16.46,0.46,0.418,12.18,-3.82,0.28,0.72,0.58,16.11,0.11,25.2,0.8,0.191,0.819,5.001,1.12,10.23,0.971,Flooded Pothole,0.95,True
SC188,Urban,Gravel,Cloudy,Night_Dark,11.51,9,1,95,100.4,Low,9.4,0.4,0.765,9.07,0.07,0.22,0.78,0.67,8.99,-0.01,28.8,0.95,0.09,0.951,3.194,3.084,8.906,0.945,Shallow Puddle,0.9,True
SC189,Rural,Dirt,Thunderstorm,Night_Dark,8.35,19,18,414,405.7,Extreme,19.96,0.96,0.134,19.03,0.03,0.56,0.44,0.25,19.1,0.1,8.4,0.1,0.3,0.407,-0.714,4.303,10.182,0.953,Flooded Pothole,0.95,True
SC190,Rural,Mud,Thunderstorm,Dusk,6.69,9,7,267,260.62,Moderate,8.67,-0.33,0.372,9.16,0.16,0.34,0.66,0.49,8.99,-0.01,21.6,0.65,0.242,0.705,2.282,1.996,10.512,0.953,Flooded Pothole,0.95,True
SC191,Rural,Gravel,Foggy,Dawn,5.1,16,16,118,121.41,Extreme,16.5,0.5,0.27,0.01,-15.99,0.52,0.48,0.25,16.27,0.27,10.8,0.2,0.3,0.449,3.952,0.559,9.64,0.972,Flooded Pothole,0.95,True
SC192,Urban,Dirt,Clear,Dusk,10.64,14,1,82,79.42,Low,14.15,0.15,0.798,13.93,-0.07,0.22,0.78,0.67,13.95,-0.05,28.8,0.95,0.086,0.951,1.586,1.92,9.335,0.937,Shallow Puddle,0.9,True
SC193,Rural,Asphalt,Rainy,Night_Dark,8.52,6,3,266,264.45,Moderate,6.32,0.32,0.482,5.93,-0.07,0.26,0.74,0.61,6.23,0.23,26.4,0.85,0.163,0.861,3.71,1.657,10.283,0.972,Shallow Puddle,0.9,True
SC194,Rural,Gravel,Foggy,Daylight,10.11,6,3,126,121.53,Low,6.13,0.13,0.642,5.93,-0.07,0.26,0.74,0.61,6.22,0.22,26.4,0.85,0.134,0.861,1.718,2.446,10.121,0.946,Flooded Pothole,0.95,True
SC195,Urban,Gravel,Foggy,Daylight,11.91,6,1,212,212.98,Low,6.56,0.56,0.611,5.78,-0.22,0.22,0.78,0.67,6.04,0.04,28.8,0.95,0.113,0.951,-1.907,-1.154,10.092,0.944,Shallow Puddle,0.9,True
SC196,Urban,Mud,Drizzle,Dusk,9.74,14,6,184,188.45,Moderate,14.34,0.34,0.46,14.16,0.16,0.32,0.68,0.52,13.9,-0.1,22.8,0.7,0.208,0.741,0.401,0.446,9.67,0.942,Flooded Pothole,0.95,True
SC197,Urban,Mud,Thunderstorm,Dusk,7.58,7,5,274,281.05,Moderate,8.59,1.59,0.408,6.95,-0.05,0.3,0.7,0.55,6.91,-0.09,24.0,0.75,0.206,0.779,-0.848,3.193,9.47,0.956,Flooded Pothole,0.95,True
SC198,Rural,Dirt,Drizzle,Night_Dark,7.83,9,5,100,107.27,Moderate,9.92,0.92,0.578,8.92,-0.08,0.3,0.7,0.55,8.93,-0.07,24.0,0.75,0.171,0.779,0.365,2.864,9.146,0.948,Flooded Pothole,0.95,True
SC199,Rural,Concrete,Drizzle,Night_Streetlights,5.1,9,9,101,99.59,Moderate,8.73,-0.27,0.45,8.86,-0.14,0.38,0.62,0.43,9.07,0.07,19.2,0.55,0.25,0.638,-1.39,2.863,9.897,0.983,Flooded Pothole,0.95,True
SC200,Rural,Dirt,Thunderstorm,Daylight,5.62,7,6,380,379.83,Severe,7.46,0.46,0.314,1.47,-5.53,0.32,0.68,0.52,6.76,-0.24,22.8,0.7,0.246,0.741,4.343,0.167,9.56,0.964,Flooded Pothole,0.95,True
SC201,Rural,Gravel,Cloudy,Daylight,4.27,15,15,99,103.92,Extreme,15.34,0.34,0.299,14.99,-0.01,0.5,0.5,0.25,15.18,0.18,12.0,0.25,0.3,0.472,4.156,3.811,9.301,0.975,Flooded Pothole,0.95,True
SC202,Urban,Concrete,Clear,Dusk,7.4,8,8,98,92.39,Moderate,8.51,0.51,0.488,8.02,0.02,0.36,0.64,0.46,8.1,0.1,20.4,0.6,0.228,0.67,2.499,2.864,9.817,0.982,Flooded Pothole,0.95,True
SC203,Urban,Mud,Mist,Dusk,3.54,9,9,128,129.45,Moderate,10.6,1.6,0.424,0.0,-9.0,0.38,0.62,0.43,8.89,-0.11,19.2,0.55,0.256,0.638,0.478,0.204,9.377,0.976,Flooded Pothole,0.95,True
SC204,Urban,Concrete,Mist,Night_Streetlights,8.76,6,3,126,122.88,Low,5.99,-0.01,0.64,5.9,-0.1,0.26,0.74,0.61,6.18,0.18,26.4,0.85,0.135,0.861,2.907,-0.366,9.477,0.976,Flooded Pothole,0.95,True
SC205,Rural,Concrete,Foggy,Dusk,4.39,19,7,236,243.1,Severe,18.98,-0.02,0.386,18.88,-0.12,0.34,0.66,0.49,19.1,0.1,21.6,0.65,0.239,0.705,5.009,0.506,9.577,0.979,Flooded Pothole,0.95,True
SC206,Urban,Dirt,Drizzle,Night_Dark,9.78,19,14,152,149.24,Extreme,19.84,0.84,0.292,5.06,-13.94,0.48,0.52,0.28,18.59,-0.41,13.2,0.3,0.3,0.497,7.912,4.241,9.079,0.953,Flooded Pothole,0.95,True
SC207,Rural,Mud,Cloudy,Daylight,8.41,9,4,63,70.74,Moderate,9.89,0.89,0.665,8.91,-0.09,0.28,0.72,0.58,8.94,-0.06,25.2,0.8,0.144,0.819,4.252,-0.122,9.456,0.936,Flooded Pothole,0.95,True
SC208,Urban,Gravel,Mist,Night_Dark,9.63,8,4,90,91.43,Moderate,8.37,0.37,0.638,8.1,0.1,0.28,0.72,0.58,8.32,0.32,25.2,0.8,0.148,0.819,-1.381,0.669,9.658,0.957,Flooded Pothole,0.95,True
